Postcode,Locality,State,Longitude,Latitude,Gender,Age,MHR,MHR_Normalized
2502,CRINGILA,NSW,150.8731,-34.4947,M,33,0.006046469,1
2505,KEMBLAWARRA,NSW,150.9439,-34.4664,F,31,0.008033519,1
2506,BERKELEY,NSW,150.8408,-34.4849,M,63,0.005437638,1
2508,COALCLIFF,NSW,150.9697,-34.2309,M,46,0.006597621,1
2515,AUSTINMER,NSW,150.9299,-34.3003,F,50,0.065720045,7
2516,BULLI,NSW,151,-34,F,43,0.376899487,38
2517,RUSSELL VALE,NSW,151,-34,M,30,0.018792593,2
2518,BELLAMBI,NSW,150.8867,-34.3737,M,40,0.004052999,0
2519,BALGOWNIE,NSW,150.7096,-34.3556,M,54,0.002875700,0
2525,FIGTREE,NSW,151,-34,M,55,0.228558200,23
2526,CORDEAUX,NSW,151,-34,M,58,0.002538375,0
2527,ALBION PARK,NSW,151,-35,M,53,0.005862859,1
2528,BARRACK HEIGHTS,NSW,150.8551,-34.5487,M,35,0.650881150,65
2529,BALARANG,NSW,151,-35,F,34,0.012431799,1
2530,AVONDALE,NSW,150.7661,-34.5054,F,46,0.675789575,68
2533,BOMBO,NSW,150.7569,-34.6454,M,49,0.014261869,1
2534,BROUGHTON VILLAGE,NSW,151,-35,F,41,0.010162569,1
2535,BACK FOREST,NSW,151,-35,M,45,0.013305207,1
2536,BATEHAVEN,NSW,150,-36,M,37,0.003584942,0
2537,BERGALIA,NSW,150,-36,M,40,0.004547058,0
2538,BROOMAN,NSW,150,-35,M,60,0.344025918,34
2539,BAWLEY POINT,NSW,150.3932,-35.5224,M,44,0.020560522,2
2540,BAMARANG,NSW,150.6164,-34.8635,M,41,0.002955885,0
2541,BANGALEE,NSW,150.4510,-34.9906,F,34,0.051334538,5
2545,BELOWRA,NSW,150,-36,M,53,0.013451268,1
2546,AKOLELE,NSW,150.2254,-36.2549,M,61,0.002747797,0
2548,BERRAMBOOL,NSW,149.8948,-36.8607,M,50,0.003968086,0
2549,BALD HILLS,NSW,149.8517,-36.9532,M,48,0.219075814,22
2550,ANGLEDALE,NSW,150,-37,M,42,0.005099275,1
2556,BRINGELLY,NSW,151,-34,M,63,0.009403479,1
2557,CATHERINE FIELD,NSW,150.7749,-33.9935,M,49,0.012545544,1
2558,EAGLE VALE,NSW,151,-34,M,61,0.005641619,1
2559,BLAIRMOUNT,NSW,151,-34,F,39,0.003072979,0
2560,AIRDS,NSW,151,-34,M,53,0.003951901,0
2564,GLENQUARIE,NSW,150.8949,-33.9984,M,47,0.008902428,1
2565,BARDIA,NSW,150.8619,-33.9772,M,56,0.001850747,0
2566,BOW BOWING,NSW,151,-34,F,45,0.033298979,3
2567,CURRANS HILL,NSW,151,-34,M,56,0.020677451,2
2568,MENANGLE,NSW,151,-34,M,42,0.009672762,1
2570,BELIMBLA PARK,NSW,150.5253,-34.0429,F,52,0.003937745,0
2571,BALMORAL,NSW,151,-34,M,26,0.009184733,1
2572,LAKESLAND,NSW,150.5592,-34.1931,M,59,0.026693353,3
2573,TAHMOOR,NSW,150.5846,-34.2184,M,62,0.007363154,1
2574,AVON,NSW,151,-34,M,38,0.003584942,0
2575,ALPINE,NSW,150,-34,F,42,0.008995017,1
2576,BONG BONG,NSW,151,-35,M,59,0.006031508,1
2577,AVOCA,NSW,150,-35,M,35,0.025377432,3
2578,BUNDANOON,NSW,150,-35,M,21,0.007952461,1
2579,BIG HILL,NSW,150.1303,-34.7118,M,45,0.813746285,81
2580,BANNABY,NSW,150,-35,M,42,0.160455375,16
2581,BELLMOUNT FOREST,NSW,149.2866,-34.7645,M,49,0.025681252,3
2582,BANGO,NSW,149,-35,M,37,0.014337213,1
2583,BIGGA,NSW,149,-34,F,38,0.006409642,1
2586,BOOROWA,NSW,149,-34,F,29,0.357111951,36
2587,AURVILLE,NSW,148,-35,M,66,0.003619377,0
2588,CULLINGA,NSW,148.2556,-34.5995,M,54,0.003782465,0
2590,BETHUNGRA,NSW,147.8969,-34.7145,M,31,0.016242351,2
2594,ASHVILLE,NSW,148,-34,M,35,0.000163161,0
2600,BARTON,ACT,149,-35,M,45,0.008867146,1
2601,ACTON,ACT,149,-35,M,32,0.060116096,6
2602,AINSLIE,ACT,149.1481,-35.2481,M,50,0.005827018,1
2603,FORREST,ACT,149,-35,M,57,0.004288380,0
2604,CAUSEWAY,ACT,149.1476,-35.3364,M,40,0.060116096,6
2605,CURTIN,ACT,149,-35,F,50,0.032418119,3
2606,CHIFLEY,ACT,149.0926,-35.3517,F,38,0.013004249,1
2607,FARRER,ACT,149,-35,F,35,0.011746374,1
2609,CANBERRA AIRPORT,ACT,149.1940,-35.3045,M,24,0.014366695,1
2611,BIMBERI,NSW,149,-36,M,39,0.003019331,0
2612,BRADDON,ACT,149.1332,-35.2706,F,44,0.011887964,1
2614,ARANDA,ACT,149,-35,M,36,0.005411014,1
2615,CHARNWOOD,ACT,149,-35,M,46,0.007453730,1
2617,BELCONNEN,ACT,149,-35,F,49,0.012186668,1
2618,HALL,ACT,149,-35,F,46,0.002780263,0
2619,JERRABOMBERRA,NSW,149.1945,-35.3782,M,46,0.039376155,4
2620,BEARD,ACT,149,-35,M,62,0.003650558,0
2621,ANEMBO,NSW,149,-35,M,49,0.185451669,19
2622,ARALUEN,NSW,149.7521,-35.6284,M,54,0.246680829,25
2627,BULLOCKS FLAT,NSW,148.2323,-36.4091,M,61,0.008553469,1
2630,ARABLE,NSW,149.1292,-36.1773,M,30,0.224146070,22
2632,BIBBENLUKE,NSW,149.2205,-37.0201,F,44,0.043863390,4
2633,CORROWONG,NSW,149,-37,M,42,0.003569293,0
2640,ALBURY,NSW,147,-36,M,25,0.042929573,4
2641,HAMILTON VALLEY,NSW,147,-36,M,36,0.015044507,2
2642,BIDGEEMIA,NSW,146,-35,M,49,0.003430057,0
2643,HOWLONG,NSW,146.6175,-35.9366,F,50,0.002549708,0
2644,BOWNA,NSW,147,-36,F,41,0.031866104,3
2646,BALLDALE,NSW,146.3245,-35.7576,F,47,0.017731401,2
2647,MULWALA,NSW,145.9761,-35.9055,M,41,0.007093164,1
2648,ANABRANCH NORTH,NSW,141.8018,-33.2962,M,21,0.008586606,1
2650,ALFREDTOWN,NSW,147.3762,-35.0746,M,33,0.010920350,1
2651,FOREST HILL,NSW,147,-35,F,27,0.019869115,2
2652,BOORGA,NSW,147.6496,-35.4051,M,32,0.009238756,1
2653,BURRA,NSW,148.0413,-35.7762,M,50,0.010213615,1
2655,BIRDLIP,NSW,147.0474,-35.2251,F,38,0.007963539,1
2656,BROOKDALE,NSW,147,-35,M,26,0.006812954,1
2658,GRUBBEN,NSW,147,-36,M,40,0.001969730,0
2659,ALMA PARK,NSW,146.7675,-35.6101,F,50,0.242788834,24
2660,CARNSDALE,NSW,147.0783,-35.6999,M,23,0.010781027,1
2663,BUNDURE,NSW,147.7168,-34.9335,F,37,0.030118403,3
2665,ARDLETHAN,NSW,147,-34,M,30,0.008819601,1
2666,COMBANING,NSW,148,-34,F,59,0.018873105,2
2671,ALLEENA,NSW,147.3082,-33.8393,F,58,0.024092238,2
2672,BURGOONEY,NSW,146.4000,-33.2436,F,34,0.004855009,0
2675,HILLSTON,NSW,145.4792,-33.4592,M,55,0.007064080,1
2680,BEELBANGERA,NSW,145.9146,-34.3214,F,51,0.037267990,4
2700,BIRREGO,NSW,146,-35,M,55,0.004106020,0
2702,GANMAIN,NSW,147,-35,F,51,0.040057199,4
2703,YANCO,NSW,146.3708,-34.6079,F,49,0.014072905,1
2705,BROBENAH,NSW,146,-34,M,43,0.002927507,0
2707,ARGOON,NSW,146,-35,M,60,0.014365009,1
2710,BARRATTA,NSW,145,-35,F,30,0.002631217,0
2711,BOOLIGAL,NSW,144.6952,-34.2577,F,52,0.622981190,62
2713,BLIGHTY,NSW,145.5207,-35.5863,F,45,0.001994861,0
2714,ARATULA,NSW,145,-36,F,50,0.003568688,0
2715,ARUMPO,NSW,143,-34,M,59,0.006846461,1
2716,COREE SOUTH,NSW,145.6271,-35.2459,M,38,0.060116096,6
2717,COOMEALLA,NSW,142,-34,M,60,0.003485506,0
2720,ARGALONG,NSW,148,-35,F,43,0.010930159,1
2721,BLAND,NSW,147.7121,-34.0495,F,46,0.304324877,30
2722,BONGALONG,NSW,148.1029,-35.0535,M,42,0.010458985,1
2727,ADJUNGBILLY,NSW,148.3904,-34.9835,M,30,0.046304795,5
2729,ADELONG,NSW,148,-35,M,40,0.010369733,1
2730,BAGO,NSW,148.0340,-35.5100,M,59,0.015366477,2
2731,BUNNALOO,NSW,145,-36,M,46,0.010236578,1
2732,BARHAM,NSW,144,-36,F,30,0.011432504,1
2733,DHURAGOON,NSW,144,-35,M,33,0.007787765,1
2736,GOODNIGHT,NSW,143.3758,-34.9652,M,64,0.000028500,0
2738,GOL GOL,NSW,142.2251,-34.1647,M,42,0.004410213,0
2739,BOEILL CREEK,NSW,142,-34,F,37,0.022408495,2
2745,GLENMORE PARK,NSW,150.6715,-33.8713,M,56,0.007397093,1
2747,CADDENS,NSW,151,-34,F,50,0.069499693,7
2748,ORCHARD HILLS,NSW,151,-34,F,38,0.003537133,0
2749,CASTLEREAGH,NSW,151,-34,F,54,0.381220775,38
2750,EMU HEIGHTS,NSW,150.6786,-33.7555,M,55,0.008882604,1
2751,PENRITH,NSW,151,-34,M,50,0.010472371,1
2752,SILVERDALE,NSW,151,-34,M,40,0.000719277,0
2753,AGNES BANKS,NSW,151,-34,M,47,0.007722194,1
2754,NORTH RICHMOND,NSW,150.7280,-33.5579,F,27,0.012531173,1
2756,BLIGH PARK,NSW,151,-33,M,49,0.015610197,2
2757,KURMOND,NSW,150.6921,-33.5548,M,44,0.065317372,7
2758,BERAMBING,NSW,150.6018,-33.4836,M,43,0.035837292,4
2759,ERSKINE PARK,NSW,150.7818,-33.8225,F,49,0.019104093,2
2760,COLYTON,NSW,150.7801,-33.7640,M,37,0.060373677,6
2761,COLEBEE,NSW,150.8475,-33.7420,M,57,0.011032592,1
2762,SCHOFIELDS,NSW,151,-34,M,49,0.009941612,1
2763,ACACIA GARDENS,NSW,150.8955,-33.7256,F,37,0.300691528,30
2765,BERKSHIRE PARK,NSW,151,-34,F,53,0.002601024,0
2766,EASTERN CREEK,NSW,150.8508,-33.8104,F,42,0.003800001,0
2767,BUNGARRIBEE,NSW,151,-34,M,64,0.019279182,2
2768,GLENWOOD,NSW,150.9227,-33.7379,M,39,0.006640925,1
2769,THE PONDS,NSW,151,-34,F,43,0.008650579,1
2770,BIDWILL,NSW,151,-34,M,43,0.002428840,0
2773,GLENBROOK,NSW,151,-34,M,54,0.006037125,1
2774,BLAXLAND,NSW,150.6290,-33.7327,M,36,0.017608151,2
2775,CENTRAL MACDONALD,NSW,151,-33,F,65,0.006004716,1
2776,FAULCONBRIDGE,NSW,150.5531,-33.6669,M,41,0.000635459,0
2777,HAWKESBURY HEIGHTS,NSW,150.5880,-33.6925,F,32,0.998450214,100
2778,LINDEN,NSW,150.4845,-33.7285,F,30,0.002875225,0
2779,HAZELBROOK,NSW,150.4593,-33.7237,M,41,0.008841877,1
2780,KATOOMBA,NSW,150.4356,-33.8329,F,68,0.004679042,0
2782,WENTWORTH FALLS,NSW,150.3660,-33.7044,F,48,0.111223191,11
2784,BULLABURRA,NSW,150.4070,-33.7299,M,71,0.003427174,0
2785,BLACKHEATH,NSW,150,-34,F,48,0.127335433,13
2787,BLACK SPRINGS,NSW,150,-34,M,48,0.585073383,59
2790,BEN BULLEN,NSW,150,-33,M,39,0.002007899,0
2794,BUMBALDRY,NSW,148.6648,-33.8985,M,59,0.083429312,8
2795,ABERCROMBIE,NSW,149.4744,-33.8208,M,67,0.005280100,1
2799,BARRY,NSW,149.2677,-33.5713,F,39,0.023642961,2
2800,AMMERDOWN,NSW,149.1163,-33.2339,F,43,0.010776526,1
2804,BILLIMARI,NSW,149,-34,M,50,0.043622128,4
2807,KOORAWATHA,NSW,149,-34,M,68,0.003221119,0
2810,BIMBI,NSW,148.0546,-33.9029,M,34,0.018265627,2
2818,BENOLONG,NSW,149,-33,M,38,0.012420909,1
2820,APSLEY,NSW,149,-33,M,38,0.003691946,0
2821,BURROWAY,NSW,148,-32,M,49,0.030639465,3
2824,BEEMUNNEL,NSW,148,-31,F,39,0.028502231,3
2825,BABINDA,NSW,146.5080,-31.9272,M,29,0.024802823,2
2827,BEARBONG,NSW,148.6484,-31.6332,M,44,0.039123396,4
2828,ARMATREE,NSW,148,-31,M,32,0.016728558,2
2829,BILLEROY,NSW,148.4544,-30.6301,M,63,0.008969003,1
2830,BALLIMORE,NSW,149,-32,F,49,0.020862566,2
2831,ARMATREE,NSW,147,-32,F,62,0.004392284,0
2832,ANGLEDOOL,NSW,148,-30,F,62,0.003874712,0
2834,ANGLEDOOL,NSW,147.9287,-29.1216,M,64,0.010239182,1
2835,BULLA,NSW,145.4066,-31.5518,M,38,0.010685654,1
2838,GOODOOGA,NSW,147,-29,M,67,0.006405967,1
2840,BARRINGUN,NSW,145,-30,M,36,0.001663661,0
2842,MENDOORAN,NSW,149,-32,M,28,0.014812864,1
2843,COOLAH,NSW,150,-32,M,58,0.003399327,0
2845,ANGUS PLACE,NSW,150,-33,M,35,0.005267833,1
2846,AIRLY,NSW,150,-33,M,23,0.054718406,5
2847,PIPERS FLAT,NSW,149.9698,-33.4045,M,64,0.001174257,0
2849,BOGEE,NSW,150.0591,-32.7089,F,33,0.007506268,1
2850,AARONS PASS,NSW,149.6029,-32.6850,M,64,0.020289891,2
2852,BARNEYS REEF,NSW,149.4591,-32.2808,M,27,0.016671990,2
2865,BOCOBRA,NSW,149,-33,M,40,0.005965987,1
2866,AMAROO,NSW,148.9045,-33.0073,F,37,0.019759812,2
2868,BOURNEWOOD,NSW,148.5615,-32.7409,M,33,0.009328490,1
2870,ALECTOWN,NSW,148,-33,F,51,0.004161264,0
2871,BANDON,NSW,147.8117,-33.4768,F,32,0.210732905,21
2873,ALBERT,NSW,147,-32,M,29,0.009559675,1
2874,TULLAMORE,NSW,147.5386,-32.6199,M,55,0.007709657,1
2877,BOBADAH,NSW,146.6854,-32.2734,M,40,0.315070748,32
2878,BEILPAJAH,NSW,144,-33,M,35,0.023635708,2
2879,COPI HOLLOW,NSW,142.6666,-32.3662,M,43,0.003203794,0
2880,BROKEN HILL,NSW,142,-30,M,43,0.004178463,0
2899,NORFOLK ISLAND,NSW,147,-36,F,39,0.003578569,0
2900,GREENWAY,ACT,149.0638,-35.4189,M,43,0.005001067,1
2902,KAMBAH,ACT,149.0498,-35.3893,M,35,0.023209341,2
2903,ERINDALE CENTRE,ACT,149,-35,M,41,0.030882768,3
2904,FADDEN,ACT,149,-35,M,57,0.003205942,0
2905,BONYTHON,ACT,149,-35,M,43,0.014151450,1
2906,BANKS,ACT,149.0897,-35.4568,M,38,0.349841190,35
2911,CRACE,ACT,149,-35,M,24,0.008300286,1
2912,GUNGAHLIN,ACT,149,-35,F,36,0.446698640,45
2913,CASEY,ACT,149,-35,M,46,0.007886026,1
2914,AMAROO,ACT,149.1259,-35.1703,F,46,0.027689599,3
3000,MELBOURNE,VIC,145,-38,M,52,0.647094602,65
3001,MELBOURNE,VIC,144.7659,-38.3650,M,43,0.518717996,52
3002,EAST MELBOURNE,VIC,145,-38,M,43,0.011380450,1
3003,WEST MELBOURNE,VIC,145,-38,M,30,0.004271208,0
3004,MELBOURNE,VIC,144.9702,-37.8442,M,45,0.008061918,1
3006,SOUTH WHARF,VIC,144.9521,-37.8253,M,33,0.003523116,0
3008,DOCKLANDS,VIC,145,-38,M,44,0.014082677,1
3011,FOOTSCRAY,VIC,144.9080,-37.8071,F,43,0.015352771,2
3012,BROOKLYN,VIC,144.8612,-37.8071,M,34,0.022810664,2
3013,YARRAVILLE,VIC,144.8887,-37.8142,M,42,0.016005053,2
3015,NEWPORT,VIC,144.8806,-37.8382,F,56,0.012306834,1
3016,WILLIAMSTOWN,VIC,145,-38,F,47,0.006302135,1
3018,ALTONA,VIC,145,-38,F,47,0.007953781,1
3019,BRAYBROOK,VIC,144.8540,-37.7847,M,42,0.003970431,0
3020,ALBION,VIC,144.8299,-37.7772,M,41,0.013408264,1
3021,ALBANVALE,VIC,145,-38,F,46,0.011265004,1
3022,ARDEER,VIC,145,-38,M,43,0.692164606,69
3023,BURNSIDE,VIC,145,-38,M,43,0.032715222,3
3024,FIELDSTONE,VIC,145,-38,M,37,0.215528075,22
3025,ALTONA EAST,VIC,145,-38,M,54,0.486217141,49
3026,LAVERTON NORTH,VIC,145,-38,M,46,0.006126008,1
3027,LAVERTON RAAF,VIC,145,-38,M,41,0.043431356,4
3028,ALTONA MEADOWS,VIC,145,-38,F,53,0.015315561,2
3029,HOPPERS CROSSING,VIC,144.7058,-37.8372,F,58,0.018777387,2
3030,CHARTWELL,VIC,145,-38,M,55,0.002209880,0
3031,FLEMINGTON,VIC,144.9234,-37.7912,M,55,0.010384125,1
3032,ASCOT VALE,VIC,145,-38,F,42,0.006264904,1
3033,KEILOR EAST,VIC,144.8576,-37.7411,F,41,0.099860965,10
3034,AVONDALE HEIGHTS,VIC,144.8619,-37.7612,F,46,0.022612507,2
3036,KEILOR,VIC,144.8225,-37.7053,M,47,0.003682164,0
3037,CALDER PARK,VIC,144.7805,-37.7156,F,47,0.013994877,1
3038,KEILOR DOWNS,VIC,145,-38,M,67,0.004937707,0
3039,MOONEE PONDS,VIC,145,-38,M,51,0.020695955,2
3040,ABERFELDIE,VIC,145,-38,M,58,0.009473482,1
3041,ESSENDON FIELDS,VIC,144.9011,-37.7267,M,37,0.010713768,1
3042,AIRPORT WEST,VIC,144.8663,-37.7275,F,46,0.006766680,1
3043,GLADSTONE PARK,VIC,145,-38,F,64,0.015332919,2
3044,PASCOE VALE,VIC,145,-38,M,39,0.007387095,1
3046,GLENROY,VIC,145,-38,F,32,0.031041207,3
3047,BROADMEADOWS,VIC,144.9302,-37.6811,M,47,0.011346761,1
3048,COOLAROO,VIC,145,-38,M,57,0.011010588,1
3049,ATTWOOD,VIC,144.8885,-37.6732,M,51,0.002913342,0
3051,HOTHAM HILL,VIC,144.9436,-37.8006,M,55,0.017862025,2
3052,MELBOURNE UNIVERSITY,VIC,144.9489,-37.7890,F,59,0.006790520,1
3053,CARLTON,VIC,145,-38,F,46,0.203421139,20
3054,CARLTON NORTH,VIC,144.9672,-37.7870,F,36,0.022711994,2
3055,BRUNSWICK SOUTH,VIC,145,-38,M,34,0.031951796,3
3056,BRUNSWICK,VIC,144.9601,-37.7663,M,60,0.004318817,0
3057,BRUNSWICK EAST,VIC,145,-38,F,48,0.546682969,55
3058,BATMAN,VIC,144.9645,-37.7399,M,42,0.063366699,6
3059,GREENVALE,VIC,144.8796,-37.6399,M,55,0.013994363,1
3060,FAWKNER,VIC,145,-38,M,60,0.004069450,0
3061,CAMPBELLFIELD,VIC,145,-38,M,44,0.006514662,1
3063,OAKLANDS JUNCTION,VIC,144.8561,-37.5950,M,44,0.007122634,1
3064,CRAIGIEBURN,VIC,144.9422,-37.5465,M,39,0.001844952,0
3065,FITZROY,VIC,144.9778,-37.8026,M,56,0.039069254,4
3066,COLLINGWOOD,VIC,145,-38,M,45,0.010827702,1
3067,ABBOTSFORD,VIC,144.9982,-37.8035,M,40,0.426025378,43
3068,CLIFTON HILL,VIC,144.9862,-37.7910,F,47,0.008719175,1
3070,NORTHCOTE,VIC,144.9997,-37.7741,M,51,0.005937483,1
3071,THORNBURY,VIC,145.0070,-37.7594,M,41,0.011864278,1
3072,GILBERTON,VIC,145.0057,-37.7425,F,52,0.029334402,3
3073,KEON PARK,VIC,145,-38,M,39,0.018068912,2
3074,THOMASTOWN,VIC,145.0066,-37.6847,F,41,0.853217244,85
3075,LALOR,VIC,145.0027,-37.6661,F,57,0.021515385,2
3076,EPPING,VIC,145.0221,-37.6436,F,50,0.026183960,3
3078,ALPHINGTON,VIC,145.0259,-37.7783,M,46,0.009088966,1
3079,IVANHOE,VIC,145,-38,M,57,0.002634322,0
3081,BELLFIELD,VIC,145,-38,M,58,0.012002762,1
3082,MILL PARK,VIC,145.0657,-37.6649,M,63,0.002403736,0
3083,BUNDOORA,VIC,145.0562,-37.7013,F,53,0.012783674,1
3084,BANYULE,VIC,145.0827,-37.7444,M,49,0.009540441,1
3085,MACLEOD,VIC,145,-38,M,51,0.013084959,1
3087,WATSONIA,VIC,145,-38,F,48,0.357980446,36
3088,BRIAR HILL,VIC,145,-38,M,68,0.003845449,0
3089,DIAMOND CREEK,VIC,145,-38,M,60,0.010262831,1
3090,PLENTY,VIC,145.1078,-37.6684,M,49,0.003514939,0
3091,YARRAMBAT,VIC,145,-38,M,53,0.007917510,1
3093,LOWER PLENTY,VIC,145,-38,F,44,0.003687788,0
3094,MONTMORENCY,VIC,145.1247,-37.7198,M,53,0.014279828,1
3095,ELTHAM,VIC,145,-38,M,57,0.010726346,1
3096,WATTLE GLEN,VIC,145.1858,-37.6709,M,54,0.002622228,0
3099,ARTHURS CREEK,VIC,145.1929,-37.5921,M,46,0.006669837,1
3101,COTHAM,VIC,145.0366,-37.8074,F,54,0.004185930,0
3102,KEW EAST,VIC,145,-38,M,48,0.005386323,1
3103,BALWYN,VIC,145.0741,-37.8117,F,44,0.005745786,1
3104,BALWYN NORTH,VIC,145.0817,-37.7937,M,41,0.004206132,0
3105,BULLEEN,VIC,145,-38,M,42,0.003862790,0
3106,TEMPLESTOWE,VIC,145,-38,M,52,0.001582631,0
3107,TEMPLESTOWE LOWER,VIC,145,-38,M,39,0.010297602,1
3108,DONCASTER,VIC,145.1258,-37.7864,F,42,0.010580811,1
3109,DONCASTER EAST,VIC,145,-38,M,63,0.007263505,1
3111,DONVALE,VIC,145.1863,-37.7941,M,44,0.043232798,4
3113,NORTH WARRANDYTE,VIC,145.2047,-37.7521,M,52,0.006383072,1
3114,PARK ORCHARDS,VIC,145.2126,-37.7786,F,41,0.007750046,1
3115,WONGA PARK,VIC,145,-38,M,53,0.060116096,6
3116,CHIRNSIDE PARK,VIC,145.3131,-37.7376,M,41,0.534300694,53
3121,BURNLEY,VIC,145,-38,F,36,0.007460894,1
3122,AUBURN SOUTH,VIC,145,-38,F,52,0.273603311,27
3123,AUBURN,VIC,145.0494,-37.8298,F,52,0.007291396,1
3124,CAMBERWELL,VIC,145.0682,-37.8409,M,49,0.005235599,1
3125,BENNETTSWOOD,VIC,145.1010,-37.8513,F,32,0.016798818,2
3126,CAMBERWELL EAST,VIC,145,-38,M,50,0.002330264,0
3127,MONT ALBERT,VIC,145.0972,-37.8252,M,46,0.273935820,27
3128,BOX HILL,VIC,145.1224,-37.8289,M,62,0.342335158,34
3129,BOX HILL NORTH,VIC,145.1251,-37.8070,F,45,0.002651370,0
3130,BLACKBURN,VIC,145,-38,M,62,0.005815889,1
3131,BRENTFORD SQUARE,VIC,145.1745,-37.8178,M,48,0.013673439,1
3132,MITCHAM,VIC,145.1967,-37.8192,M,49,0.014988088,1
3133,VERMONT,VIC,145,-38,F,58,0.004592006,0
3134,HEATHWOOD,VIC,145,-38,M,53,0.001839670,0
3135,BEDFORD ROAD,VIC,145.2482,-37.8196,M,46,0.013455400,1
3136,CROYDON,VIC,145.2824,-37.7799,M,50,0.008476935,1
3137,KILSYTH,VIC,145,-38,M,39,0.023349397,2
3138,MOOROOLBARK,VIC,145,-38,F,46,0.014436154,1
3139,BEENAK,VIC,145.5327,-37.8145,F,54,0.141111050,14
3140,LILYDALE,VIC,145.3632,-37.7592,M,50,0.008500260,1
3141,CHAPEL STREET NORTH,VIC,145,-38,M,54,0.009364664,1
3142,HAWKSBURN,VIC,145.0177,-37.8441,M,51,0.004547043,0
3143,ARMADALE,VIC,145,-38,M,72,0.005911933,1
3144,KOOYONG,VIC,145,-38,M,47,0.008253415,1
3145,CAULFIELD EAST,VIC,145,-38,F,42,0.021088382,2
3146,GLEN IRIS,VIC,145,-38,F,55,0.007419001,1
3147,ASHBURTON,VIC,145.0929,-37.8679,F,69,0.460058741,46
3148,CHADSTONE,VIC,145,-38,M,43,0.011597682,1
3149,MOUNT WAVERLEY,VIC,145.1281,-37.8807,F,47,0.012131249,1
3150,BRANDON PARK,VIC,145.1688,-37.9144,M,47,0.011785429,1
3151,BURWOOD EAST,VIC,145.1511,-37.8552,M,37,0.010036059,1
3152,KNOX CITY CENTRE,VIC,145,-38,M,44,0.016987379,2
3153,BAYSWATER,VIC,145.2701,-37.8451,M,39,0.042456972,4
3154,THE BASIN,VIC,145.3178,-37.8560,M,67,0.005339624,1
3155,BORONIA,VIC,145,-38,F,48,0.019245617,2
3156,FERNTREE GULLY,VIC,145.2929,-37.9179,F,40,0.060116096,6
3158,UPWEY,VIC,145,-38,M,43,0.018983570,2
3159,MENZIES CREEK,VIC,145.3892,-37.9219,M,37,0.037118149,4
3160,BELGRAVE,VIC,145.3508,-37.9351,M,50,0.815125746,82
3161,CAULFIELD JUNCTION,VIC,145.0199,-37.8737,F,49,0.010665912,1
3162,CAULFIELD,VIC,145.0234,-37.8921,M,60,0.006492852,1
3163,BOORAN ROAD PO,VIC,145,-38,M,62,0.031711373,3
3165,BENTLEIGH EAST,VIC,145.0594,-37.9224,M,62,0.017039866,2
3166,HUGHESDALE,VIC,145.0897,-37.9028,M,46,0.032477389,3
3167,OAKLEIGH SOUTH,VIC,145.0876,-37.9233,M,43,0.011956914,1
3168,CLAYTON,VIC,145.1267,-37.9134,M,34,0.006112251,1
3169,CLARINDA,VIC,145,-38,M,32,0.010542516,1
3170,MULGRAVE,VIC,145,-38,M,60,0.148005192,15
3171,SANDOWN VILLAGE,VIC,145.1568,-37.9446,F,42,0.002222219,0
3172,DINGLEY VILLAGE,VIC,145,-38,M,51,0.023784708,2
3173,KEYSBOROUGH,VIC,145,-38,F,45,0.018114690,2
3174,NOBLE PARK,VIC,145.1788,-37.9662,M,57,0.043893911,4
3175,BANGHOLME,VIC,145.2085,-38.0161,F,61,0.003263740,0
3177,DOVETON,VIC,145,-38,F,48,0.510876550,51
3178,ROWVILLE,VIC,145,-38,M,45,0.010124581,1
3179,SCORESBY,VIC,145.2226,-37.8971,F,56,0.009586616,1
3180,KNOXFIELD,VIC,145,-38,M,33,0.533916718,53
3181,PRAHRAN,VIC,145,-38,F,54,0.004718452,0
3182,ST KILDA,VIC,145,-38,F,46,0.022032129,2
3183,BALACLAVA,VIC,145,-38,F,39,0.006420102,1
3184,BRIGHTON ROAD,VIC,144.9840,-37.8814,M,60,0.003254361,0
3185,ELSTERNWICK,VIC,145.0026,-37.8918,M,58,0.007485882,1
3186,BRIGHTON,VIC,145,-38,M,39,0.018255184,2
3187,BRIGHTON EAST,VIC,145,-38,M,55,0.001705708,0
3188,HAMPTON,VIC,145.0072,-37.9389,M,57,0.060116096,6
3189,MOORABBIN,VIC,145,-38,M,59,0.060116096,6
3190,HIGHETT,VIC,145.0381,-37.9514,M,71,0.009802231,1
3191,SANDRINGHAM,VIC,145.0135,-37.9566,M,45,0.006416309,1
3192,CHELTENHAM,VIC,145,-38,M,37,0.011740634,1
3193,BEAUMARIS,VIC,145.0316,-37.9787,M,48,0.010236578,1
3194,MENTONE,VIC,145.0674,-37.9851,M,41,0.004382929,0
3195,ASPENDALE,VIC,145,-38,F,37,0.015135069,2
3196,BONBEACH,VIC,145.1228,-38.0465,F,58,0.008986622,1
3197,CARRUM,VIC,145.1341,-38.0727,M,63,0.006385561,1
3198,BELVEDERE PARK,VIC,145.1378,-38.1032,M,50,0.012691386,1
3199,FRANKSTON,VIC,145,-38,M,36,0.019256622,2
3200,FRANKSTON NORTH,VIC,145,-38,M,66,0.005280036,1
3201,CARRUM DOWNS,VIC,145,-38,F,40,0.020120202,2
3202,HEATHERTON,VIC,145,-38,F,44,0.010726290,1
